"","Df","Deviance","Resid. Df","Resid. Dev"
"taxon_id",1,0.01982245440513,15829,128.152454803363
"teethbrushing_frequency",1,0.0923602008656133,15828,128.060094602498
"thyroid",1,0.0325073042535848,15827,128.027587298244
"title",0,0,15827,128.027587298244
"tonsils_removed",1,0.00246231900104021,15826,128.025124979243
"types_of_plants",1,0.0194838557628714,15825,128.00564112348
"vegetable_frequency",1,0.0577810978366671,15824,127.947860025644
"vitamin_b_supplement_frequency",1,0.000912819125758801,15823,127.946947206518
"vitamin_d_supplement_frequency",1,5.59964887116848e-05,15822,127.946891210029
"vivid_dreams",1,0.0692345307202515,15821,127.877656679309
"weight_change",1,0.0274505398043203,15820,127.850206139505
"weight_kg",1,0.0407022235647645,15819,127.80950391594
"weight_units",0,0,15819,127.80950391594
"whole_eggs",1,0.0616286419203504,15818,127.747875274019
"whole_grain_frequency",1,0.0172184614524582,15817,127.730656812567
