"","Df","Deviance","Resid. Df","Resid. Dev"
"V1418",1,0.0256535340271249,229,14.2188977045983
"V1419",0,0,229,14.2188977045983
"V1420",1,0.0118032528068994,228,14.2070944517914
"V1421",1,0.03000380511949,227,14.1770906466719
"V1422",1,0.140260454564322,226,14.0368301921076
"V1423",1,0.0370157205294923,225,13.9998144715781
"V1424",1,0.0609132647987582,224,13.9389012067793
"V1425",0,0,224,13.9389012067793
"V1426",0,0,224,13.9389012067793
"V1427",1,0.770954685982021,223,13.1679465207973
"V1428",0,0,223,13.1679465207973
"V1429",0,0,223,13.1679465207973
"V1430",0,0,223,13.1679465207973
"V1431",0,0,223,13.1679465207973
"V1432",1,0.030003663381903,222,13.1379428574154
"V1433",1,0.553055064079656,221,12.5848877933358
"V1434",1,0.00648957038475295,220,12.578398222951
"V1435",0,0,220,12.578398222951
"V1436",0,0,220,12.578398222951
"V1437",1,0.0425772313009318,219,12.5358209916501
"V1438",0,0,219,12.5358209916501
"V1439",0,0,219,12.5358209916501
"V1440",0,0,219,12.5358209916501
"V1441",0,0,219,12.5358209916501
"V1442",1,0.0486088343430904,218,12.487212157307
"V1443",0,0,218,12.487212157307
"V1444",1,0.397746930580503,217,12.0894652267265
"V1445",1,0.0237698326451294,216,12.0656953940814
"V1446",1,3.70482388989859,215,8.36087150418276
"V1447",1,0.660611978837838,214,7.70025952534492
"V1448",1,0.224059375358292,213,7.47620014998663
"V1449",0,0,213,7.47620014998663
"V1450",1,0.00655300642117496,212,7.46964714356545
"V1451",1,0.0387154740571249,211,7.43093166950833
"V1452",1,0.00882439903780519,210,7.42210727047052
"V1453",0,0,210,7.42210727047052
"V1454",1,0.0217514447350213,209,7.4003558257355
"V1455",0,0,209,7.4003558257355
"V1456",1,0.0433334713951128,208,7.35702235434039
"V1457",0,0,208,7.35702235434039
"V1458",1,0.017472021016034,207,7.33955033332436
"V1459",1,0.0226637612613629,206,7.31688657206299
"V1460",0,0,206,7.31688657206299
"V1461",1,0.291806809493059,205,7.02507976256993
"V1462",1,0.134290201929606,204,6.89078956064033
"V1463",1,0.164603488510432,203,6.7261860721299
"V1464",1,0.155211063037044,202,6.57097500909285
"V1465",1,0.0702398178681953,201,6.50073519122466
"V1466",1,0.0106993132723847,200,6.49003587795227
"V1467",1,0.0108941347615259,199,6.47914174319075
"V1468",0,0,199,6.47914174319075
"V1469",1,0.255359343605003,198,6.22378239958574
"V1470",1,0.0500861207037433,197,6.173696278882
"V1471",1,0.292989274165894,196,5.88070700471611
"V1472",0,0,196,5.88070700471611
"V1473",1,0.00297729867165053,195,5.87772970604446
"V1474",1,0.333778475895297,194,5.54395123014916
"V1475",1,0.137519758966119,193,5.40643147118304
"V1476",1,0.299248000287235,192,5.10718347089581
"V1477",1,0.0431548310581311,191,5.06402863983767
"V1478",1,0.024165470662572,190,5.0398631691751
"V1479",1,0.174318578520266,189,4.86554459065484
"V1480",0,0,189,4.86554459065484
"V1481",1,0.0272395394686997,188,4.83830505118614
"V1482",0,0,188,4.83830505118614
"V1483",1,0.0637215496861465,187,4.77458350149999
"V1484",1,0.0132480234876313,186,4.76133547801236
"V1485",0,0,186,4.76133547801236
"V1486",0,0,186,4.76133547801236
"V1487",1,0.658141636233894,185,4.10319384177847
"V1488",0,0,185,4.10319384177847
"V1489",0,0,185,4.10319384177847
"V1490",1,0.559151640738086,184,3.54404220104038
"V1491",0,0,184,3.54404220104038
"V1492",1,0.367833725502849,183,3.17620847553753
"V1493",0,0,183,3.17620847553753
"V1494",0,0,183,3.17620847553753
"V1495",1,0.719794679859363,182,2.45641379567817
"V1496",0,0,182,2.45641379567817
"V1497",0,0,182,2.45641379567817
"V1498",1,0.0890596645705335,181,2.36735413110763
"V1499",1,0.100142716468936,180,2.2672114146387
"V1500",1,0.387467307342451,179,1.87974410729625
"V1501",0,0,179,1.87974410729625
"V1502",1,0.00130555022967371,178,1.87843855706657
"V1503",0,0,178,1.87843855706657
"V1504",0,0,178,1.87843855706657
"V1505",0,0,178,1.87843855706657
"V1506",0,0,178,1.87843855706657
"V1507",1,0.336038741262108,177,1.54239981580447
"V1508",0,0,177,1.54239981580447
"V1509",0,0,177,1.54239981580447
"V1510",0,0,177,1.54239981580447
"V1511",0,0,177,1.54239981580447
"V1512",0,0,177,1.54239981580447
"V1513",0,0,177,1.54239981580447
"V1514",0,0,177,1.54239981580447
"V1515",0,0,177,1.54239981580447
"V1516",0,0,177,1.54239981580447
"V1517",1,0.0241981851600683,176,1.5182016306444
"V1518",0,0,176,1.5182016306444
"V1519",1,0.0638635356712793,175,1.45433809497312
"V1520",0,0,175,1.45433809497312
"V1521",0,0,175,1.45433809497312
"V1522",0,0,175,1.45433809497312
"V1523",0,0,175,1.45433809497312
"V1524",0,0,175,1.45433809497312
"V1525",1,0.0994297590611664,174,1.35490833591195
"V1526",0,0,174,1.35490833591195
"V1527",0,0,174,1.35490833591195
"V1528",0,0,174,1.35490833591195
"V1529",0,0,174,1.35490833591195
"V1530",1,0.015705143594744,173,1.33920319231721
"V1531",0,0,173,1.33920319231721
"V1532",0,0,173,1.33920319231721
"V1533",0,0,173,1.33920319231721
"V1534",1,0.0166320406181226,172,1.32257115169908
"V1535",1,0.124120733667642,171,1.19845041803144
"V1536",1,0.203922778655022,170,0.994527639376421
"V1537",0,0,170,0.994527639376421
"V1538",0,0,170,0.994527639376421
"V1539",0,0,170,0.994527639376421
"V1540",0,0,170,0.994527639376421
"V1541",1,0.000521449464330637,169,0.994006189912091
"V1542",1,3.76260788367277e-05,168,0.993968563833254
"V1543",0,0,168,0.993968563833254
"V1544",1,2.42800325725989e-05,167,0.993944283800681
"V1545",0,0,167,0.993944283800681
"V1546",1,2.83063025319219e-06,166,0.993941453170428
"V1547",1,6.88511699542538e-06,165,0.993934568053433
"V1548",0,0,165,0.993934568053433
"V1549",1,0,164,0.993939882676661
"V1550",1,1.95080969489503e-06,163,0.993937931866966
"V1551",0,0,163,0.993937931866966
"V1552",1,0,162,0.994274535791325
"V1553",1,0.00028225302657725,161,0.993992282764748
"V1554",0,0,161,0.993992282764748
"V1555",0,0,161,0.993992282764748
"V1556",0,0,161,0.993992282764748
"V1557",0,0,161,0.993992282764748
"V1558",0,0,161,0.993992282764748
"V1559",0,0,161,0.993992282764748
"V1560",0,0,161,0.993992282764748
"V1561",0,0,161,0.993992282764748
"V1562",0,0,161,0.993992282764748
"V1563",0,0,161,0.993992282764748
"V1564",0,0,161,0.993992282764748
"V1565",0,0,161,0.993992282764748
"V1566",0,0,161,0.993992282764748
"V1567",0,0,161,0.993992282764748
"V1568",0,0,161,0.993992282764748
"V1569",0,0,161,0.993992282764748
"V1570",0,0,161,0.993992282764748
"V1571",1,1.76792011515881e-05,160,0.993974603563596
"V1572",0,0,160,0.993974603563596
"V1573",0,0,160,0.993974603563596
"V1574",0,0,160,0.993974603563596
"V1575",0,0,160,0.993974603563596
"V1576",0,0,160,0.993974603563596
"V1577",0,0,160,0.993974603563596
"V1578",0,0,160,0.993974603563596
"V1579",0,0,160,0.993974603563596
"V1580",0,0,160,0.993974603563596
"V1581",0,0,160,0.993974603563596
"V1582",0,0,160,0.993974603563596
"V1583",0,0,160,0.993974603563596
"V1584",0,0,160,0.993974603563596
"V1585",0,0,160,0.993974603563596
"V1586",0,0,160,0.993974603563596
"V1587",1,0,159,0.994141888871308
"V1588",0,0,159,0.994141888871308
"V1589",1,0,158,0.994408620620524
"V1590",0,0,158,0.994408620620524
"V1591",1,0,157,0.994631276839092
"V1592",0,0,157,0.994631276839092
"V1593",0,0,157,0.994631276839092
"V1594",0,0,157,0.994631276839092
"V1595",0,0,157,0.994631276839092
"V1596",0,0,157,0.994631276839092
"V1597",0,0,157,0.994631276839092
"V1598",0,0,157,0.994631276839092
"V1599",0,0,157,0.994631276839092
"V1600",0,0,157,0.994631276839092
"V1601",0,0,157,0.994631276839092
"V1602",0,0,157,0.994631276839092
"V1603",0,0,157,0.994631276839092
"V1604",0,0,157,0.994631276839092
"V1605",0,0,157,0.994631276839092
"V1606",0,0,157,0.994631276839092
"V1607",1,0,156,0.994791927596874
"V1608",0,0,156,0.994791927596874
"V1609",0,0,156,0.994791927596874
"V1610",0,0,156,0.994791927596874
"V1611",0,0,156,0.994791927596874
"V1612",0,0,156,0.994791927596874
"V1613",0,0,156,0.994791927596874
"V1614",0,0,156,0.994791927596874
"V1615",0,0,156,0.994791927596874
"V1616",0,0,156,0.994791927596874
"V1617",0,0,156,0.994791927596874
"V1618",0,0,156,0.994791927596874
"V1619",0,0,156,0.994791927596874
"V1620",0,0,156,0.994791927596874
"V1621",0,0,156,0.994791927596874
"V1622",0,0,156,0.994791927596874
"V1623",0,0,156,0.994791927596874
"V1624",0,0,156,0.994791927596874
"V1625",0,0,156,0.994791927596874
"V1626",0,0,156,0.994791927596874
"V1627",0,0,156,0.994791927596874
"V1628",0,0,156,0.994791927596874
"V1629",0,0,156,0.994791927596874
"V1630",0,0,156,0.994791927596874
"V1631",0,0,156,0.994791927596874
"V1632",0,0,156,0.994791927596874
"V1633",0,0,156,0.994791927596874
"V1634",0,0,156,0.994791927596874
"V1635",0,0,156,0.994791927596874
"V1636",0,0,156,0.994791927596874
"V1637",0,0,156,0.994791927596874
"V1638",0,0,156,0.994791927596874
"V1639",0,0,156,0.994791927596874
"V1640",0,0,156,0.994791927596874
"V1641",0,0,156,0.994791927596874
"V1642",0,0,156,0.994791927596874
"V1643",0,0,156,0.994791927596874
"V1644",0,0,156,0.994791927596874
"V1645",0,0,156,0.994791927596874
"V1646",0,0,156,0.994791927596874
"V1647",0,0,156,0.994791927596874
"V1648",0,0,156,0.994791927596874
"V1649",0,0,156,0.994791927596874
"V1650",0,0,156,0.994791927596874
"V1651",0,0,156,0.994791927596874
"V1652",0,0,156,0.994791927596874
"V1653",0,0,156,0.994791927596874
"V1654",0,0,156,0.994791927596874
"V1655",0,0,156,0.994791927596874
"V1656",1,0.000353702301996717,155,0.994438225294877
"V1657",0,0,155,0.994438225294877
"V1658",0,0,155,0.994438225294877
"V1659",0,0,155,0.994438225294877
"V1660",0,0,155,0.994438225294877
"V1661",1,0,154,0.996807152136997
"V1662",0,0,154,0.996807152136997
"V1663",0,0,154,0.996807152136997
"V1664",1,0.000795812389966288,153,0.99601133974703
"V1665",0,0,153,0.99601133974703
"V1666",0,0,153,0.99601133974703
"V1667",0,0,153,0.99601133974703
"V1668",1,0,152,1.00427357641656
"V1669",0,0,152,1.00427357641656
"V1670",0,0,152,1.00427357641656
"V1671",0,0,152,1.00427357641656
"V1672",0,0,152,1.00427357641656
"V1673",1,0.00559935236971021,151,0.998674224046846
"V1674",0,0,151,0.998674224046846
"V1675",0,0,151,0.998674224046846
"V1676",0,0,151,0.998674224046846
"V1677",0,0,151,0.998674224046846
"V1678",1,0,150,1.00824799804404
"V1679",0,0,150,1.00824799804404
"V1680",0,0,150,1.00824799804404
"V1681",0,0,150,1.00824799804404
"V1682",1,0.00522716351304808,149,1.00302083453099
"V1683",0,0,149,1.00302083453099
"V1684",0,0,149,1.00302083453099
"V1685",0,0,149,1.00302083453099
"V1686",0,0,149,1.00302083453099
"V1687",0,0,149,1.00302083453099
"V1688",0,0,149,1.00302083453099
"V1689",0,0,149,1.00302083453099
"V1690",0,0,149,1.00302083453099
"V1691",0,0,149,1.00302083453099
"V1692",1,0.00381006663666006,148,0.999210767894329
"V1693",0,0,148,0.999210767894329
"V1694",0,0,148,0.999210767894329
"V1695",0,0,148,0.999210767894329
"V1696",0,0,148,0.999210767894329
"V1697",0,0,148,0.999210767894329
"V1698",0,0,148,0.999210767894329
"V1699",0,0,148,0.999210767894329
"V1700",0,0,148,0.999210767894329
"V1701",0,0,148,0.999210767894329
"V1702",0,0,148,0.999210767894329
"V1703",0,0,148,0.999210767894329
"V1704",0,0,148,0.999210767894329
"V1705",0,0,148,0.999210767894329
"V1706",1,0,147,1.00754333420154
"V1707",0,0,147,1.00754333420154
"V1708",0,0,147,1.00754333420154
"V1709",0,0,147,1.00754333420154
"V1710",0,0,147,1.00754333420154
"V1711",0,0,147,1.00754333420154
"V1712",0,0,147,1.00754333420154
"V1713",0,0,147,1.00754333420154
"V1714",0,0,147,1.00754333420154
"V1715",0,0,147,1.00754333420154
"V1716",1,0,146,1.42996614576484
"V1717",0,0,146,1.42996614576484
"V1718",0,0,146,1.42996614576484
"V1719",0,0,146,1.42996614576484
"V1720",1,0,145,3.13771056536957
"V1721",1,1.20458356702656,144,1.93312699834301
"V1722",0,0,144,1.93312699834301
"V1723",1,0.755943047308927,143,1.17718395103408
"V1724",1,0.161648722300405,142,1.01553522873368
"V1725",0,0,142,1.01553522873368
"V1726",1,0,141,1.21736831155149
"V1727",1,0,140,2.12002011449921
"V1728",0,0,140,2.12002011449921
"V1729",0,0,140,2.12002011449921
"V1730",0,0,140,2.12002011449921
"V1731",0,0,140,2.12002011449921
"V1732",0,0,140,2.12002011449921
"V1733",0,0,140,2.12002011449921
"V1734",0,0,140,2.12002011449921
"V1735",0,0,140,2.12002011449921
"V1736",0,0,140,2.12002011449921
"V1737",0,0,140,2.12002011449921
"V1738",0,0,140,2.12002011449921
"V1739",0,0,140,2.12002011449921
"V1740",1,1.0203663979669,139,1.09965371653231
"V1741",0,0,139,1.09965371653231
"V1742",1,0.037551071910451,138,1.06210264462186
"V1743",0,0,138,1.06210264462186
"V1744",0,0,138,1.06210264462186
"V1745",0,0,138,1.06210264462186
"V1746",0,0,138,1.06210264462186
"V1747",0,0,138,1.06210264462186
"V1748",0,0,138,1.06210264462186
"V1749",0,0,138,1.06210264462186
"V1750",1,0,137,1.1138102049242
"V1751",0,0,137,1.1138102049242
"V1752",0,0,137,1.1138102049242
"V1753",0,0,137,1.1138102049242
"V1754",0,0,137,1.1138102049242
"V1755",0,0,137,1.1138102049242
"V1756",0,0,137,1.1138102049242
"V1757",0,0,137,1.1138102049242
"V1758",0,0,137,1.1138102049242
"V1759",1,0,136,3.55656863416298
"V1760",0,0,136,3.55656863416298
"V1761",0,0,136,3.55656863416298
"V1762",0,0,136,3.55656863416298
"V1763",0,0,136,3.55656863416298
"V1764",0,0,136,3.55656863416298
"V1765",1,1.0678522872328,135,2.48871634693018
"V1766",0,0,135,2.48871634693018
"V1767",0,0,135,2.48871634693018
"V1768",0,0,135,2.48871634693018
"V1769",1,0,134,7.78288229131002
"V1770",1,0,133,10.659941850812
"V1771",0,0,133,10.659941850812
"V1772",1,9.17129505671545,132,1.48864679409657
"V1773",0,0,132,1.48864679409657
"V1774",0,0,132,1.48864679409657
"V1775",1,0,131,2.96874710536912
"V1776",0,0,131,2.96874710536912
"V1777",0,0,131,2.96874710536912
"V1778",0,0,131,2.96874710536912
"V1779",0,0,131,2.96874710536912
"V1780",0,0,131,2.96874710536912
"V1781",0,0,131,2.96874710536912
"V1782",0,0,131,2.96874710536912
"V1783",0,0,131,2.96874710536912
"V1784",0,0,131,2.96874710536912
"V1785",0,0,131,2.96874710536912
"V1786",1,0,130,3.07791685422882
"V1787",0,0,130,3.07791685422882
"V1788",0,0,130,3.07791685422882
"V1789",0,0,130,3.07791685422882
"V1790",0,0,130,3.07791685422882
"V1791",0,0,130,3.07791685422882
"V1792",0,0,130,3.07791685422882
"V1793",0,0,130,3.07791685422882
"V1794",0,0,130,3.07791685422882
"V1795",0,0,130,3.07791685422882
"V1796",0,0,130,3.07791685422882
"V1797",0,0,130,3.07791685422882
"V1798",0,0,130,3.07791685422882
"V1799",0,0,130,3.07791685422882
"V1800",0,0,130,3.07791685422882
"V1801",1,0.714524300001192,129,2.36339255422763
"V1802",0,0,129,2.36339255422763
"V1803",0,0,129,2.36339255422763
"V1804",0,0,129,2.36339255422763
"V1805",0,0,129,2.36339255422763
"V1806",0,0,129,2.36339255422763
"V1807",0,0,129,2.36339255422763
"V1808",0,0,129,2.36339255422763
"V1809",0,0,129,2.36339255422763
"V1810",0,0,129,2.36339255422763
"V1811",1,0.646330147970939,128,1.71706240625669
"V1812",0,0,128,1.71706240625669
"V1813",0,0,128,1.71706240625669
"V1814",0,0,128,1.71706240625669
"V1815",0,0,128,1.71706240625669
"V1816",0,0,128,1.71706240625669
"V1817",0,0,128,1.71706240625669
"V1818",0,0,128,1.71706240625669
"V1819",0,0,128,1.71706240625669
"V1820",0,0,128,1.71706240625669
"V1821",0,0,128,1.71706240625669
"V1822",0,0,128,1.71706240625669
"V1823",0,0,128,1.71706240625669
"V1824",0,0,128,1.71706240625669
"V1825",1,0.157379471550056,127,1.55968293470663
"V1826",1,0,126,3.57172554014756
"V1827",0,0,126,3.57172554014756
"V1828",0,0,126,3.57172554014756
"V1829",0,0,126,3.57172554014756
"V1830",0,0,126,3.57172554014756
"V1831",0,0,126,3.57172554014756
"V1832",0,0,126,3.57172554014756
"V1833",0,0,126,3.57172554014756
"V1834",0,0,126,3.57172554014756
"V1835",0,0,126,3.57172554014756
"V1836",0,0,126,3.57172554014756
"V1837",0,0,126,3.57172554014756
"V1838",1,2.24742708849183,125,1.32429845165573
"V1839",0,0,125,1.32429845165573
"V1840",1,0,124,7.07874361951164
"V1841",0,0,124,7.07874361951164
"V1842",1,3.90912559758904,123,3.1696180219226
"V1843",1,0,122,845.856159239587
"V1844",0,0,122,845.856159239587
"V1845",0,0,122,845.856159239587
"V1846",0,0,122,845.856159239587
"V1847",1,0,121,1696.22378797582
"V1848",1,1670.40857864163,120,25.8152093341923
"V1849",0,0,120,25.8152093341923
"V1850",0,0,120,25.8152093341923
"V1851",0,0,120,25.8152093341923
"V1852",0,0,120,25.8152093341923
"V1853",0,0,120,25.8152093341923
"V1854",0,0,120,25.8152093341923
"V1855",0,0,120,25.8152093341923
"V1856",0,0,120,25.8152093341923
"V1857",0,0,120,25.8152093341923
"V1858",0,0,120,25.8152093341923
"V1859",0,0,120,25.8152093341923
"V1860",0,0,120,25.8152093341923
"V1861",0,0,120,25.8152093341923
"V1862",1,0,119,555.540077734909
"V1863",0,0,119,555.540077734909
"V1864",1,316.906631843019,118,238.63344589189
"V1865",0,0,118,238.63344589189
"V1866",0,0,118,238.63344589189
"V1867",0,0,118,238.63344589189
"V1868",1,0,117,299.788046562595
"V1869",0,0,117,299.788046562595
"V1870",0,0,117,299.788046562595
"V1871",0,0,117,299.788046562595
"V1872",0,0,117,299.788046562595
"V1873",0,0,117,299.788046562595
"V1874",0,0,117,299.788046562595
"V1875",0,0,117,299.788046562595
"V1876",0,0,117,299.788046562595
"V1877",1,0,116,615.169462562343
"V1878",0,0,116,615.169462562343
"V1879",0,0,116,615.169462562343
"V1880",0,0,116,615.169462562343
"V1881",1,493.399365276405,115,121.770097285938
"V1882",0,0,115,121.770097285938
"V1883",1,3.41505341349237,114,118.355043872446
"V1884",0,0,114,118.355043872446
"V1885",0,0,114,118.355043872446
"V1886",0,0,114,118.355043872446
"V1887",0,0,114,118.355043872446
"V1888",0,0,114,118.355043872446
"V1889",0,0,114,118.355043872446
"V1890",1,0,113,403.20757554658
"V1891",0,0,113,403.20757554658
"V1892",0,0,113,403.20757554658
"V1893",0,0,113,403.20757554658
"V1894",0,0,113,403.20757554658
"V1895",0,0,113,403.20757554658
"V1896",1,0,112,6998.01888325509
"V1897",1,6907.29745292761,111,90.7214303274875
"V1898",0,0,111,90.7214303274875
"V1899",1,57.4049448729301,110,33.3164854545573
"V1900",0,0,110,33.3164854545573
"V1901",0,0,110,33.3164854545573
"V1902",0,0,110,33.3164854545573
"V1903",0,0,110,33.3164854545573
"V1904",0,0,110,33.3164854545573
"V1905",0,0,110,33.3164854545573
"V1906",1,0,109,2327.62127761903
"V1907",0,0,109,2327.62127761903
"V1908",0,0,109,2327.62127761903
"V1909",0,0,109,2327.62127761903
"V1910",0,0,109,2327.62127761903
"V1911",0,0,109,2327.62127761903
"V1912",0,0,109,2327.62127761903
"V1913",0,0,109,2327.62127761903
"V1914",0,0,109,2327.62127761903
"V1915",0,0,109,2327.62127761903
"V1916",0,0,109,2327.62127761903
"V1917",0,0,109,2327.62127761903
"V1918",0,0,109,2327.62127761903
"V1919",1,737.353843585549,108,1590.26743403348
"V1920",0,0,108,1590.26743403348
"V1921",1,1586.63427865735,107,3.63315537613638
"V1922",0,0,107,3.63315537613638
"V1923",0,0,107,3.63315537613638
"V1924",0,0,107,3.63315537613638
"V1925",0,0,107,3.63315537613638
"V1926",0,0,107,3.63315537613638
"V1927",0,0,107,3.63315537613638
"V1928",0,0,107,3.63315537613638
"V1929",0,0,107,3.63315537613638
"V1930",0,0,107,3.63315537613638
"V1931",0,0,107,3.63315537613638
"V1932",0,0,107,3.63315537613638
"V1933",0,0,107,3.63315537613638
"V1934",0,0,107,3.63315537613638
"V1935",0,0,107,3.63315537613638
"V1936",0,0,107,3.63315537613638
"V1937",0,0,107,3.63315537613638
"V1938",0,0,107,3.63315537613638
"V1939",0,0,107,3.63315537613638
"V1940",1,0,106,314.415358611453
"V1941",0,0,106,314.415358611453
"V1942",0,0,106,314.415358611453
"V1943",0,0,106,314.415358611453
"V1944",0,0,106,314.415358611453
"V1945",0,0,106,314.415358611453
"V1946",0,0,106,314.415358611453
"V1947",0,0,106,314.415358611453
"V1948",0,0,106,314.415358611453
"V1949",0,0,106,314.415358611453
"V1950",0,0,106,314.415358611453
"V1951",0,0,106,314.415358611453
"V1952",0,0,106,314.415358611453
"V1953",0,0,106,314.415358611453
"V1954",0,0,106,314.415358611453
"V1955",0,0,106,314.415358611453
"V1956",0,0,106,314.415358611453
"V1957",0,0,106,314.415358611453
"V1958",0,0,106,314.415358611453
"V1959",0,0,106,314.415358611453
"V1960",0,0,106,314.415358611453
"V1961",0,0,106,314.415358611453
"V1962",1,308.728453887742,105,5.68690472371131
"V1963",0,0,105,5.68690472371131
"V1964",0,0,105,5.68690472371131
"V1965",0,0,105,5.68690472371131
"V1966",1,0,104,1161.53076874766
"V1967",0,0,104,1161.53076874766
"V1968",0,0,104,1161.53076874766
"V1969",0,0,104,1161.53076874766
"V1970",0,0,104,1161.53076874766
"V1971",0,0,104,1161.53076874766
"V1972",0,0,104,1161.53076874766
"V1973",0,0,104,1161.53076874766
"V1974",0,0,104,1161.53076874766
"V1975",0,0,104,1161.53076874766
"V1976",0,0,104,1161.53076874766
"V1977",1,987.030967646223,103,174.499801101437
"V1978",0,0,103,174.499801101437
"V1979",1,142.529127140452,102,31.9706739609857
"V1980",0,0,102,31.9706739609857
"V1981",0,0,102,31.9706739609857
"V1982",0,0,102,31.9706739609857
"V1983",0,0,102,31.9706739609857
"V1984",0,0,102,31.9706739609857
"V1985",0,0,102,31.9706739609857
"V1986",0,0,102,31.9706739609857
"V1987",0,0,102,31.9706739609857
"V1988",0,0,102,31.9706739609857
"V1989",1,0,101,160.745290371686
"V1990",0,0,101,160.745290371686
"V1991",0,0,101,160.745290371686
"V1992",0,0,101,160.745290371686
"V1993",0,0,101,160.745290371686
"V1994",0,0,101,160.745290371686
"V1995",0,0,101,160.745290371686
"V1996",0,0,101,160.745290371686
"V1997",0,0,101,160.745290371686
"V1998",1,0,100,1216.95031820207
"V1999",0,0,100,1216.95031820207
"V2000",0,0,100,1216.95031820207
"V2001",1,317.804159194505,99,899.146159007566
"V2002",0,0,99,899.146159007566
"V2003",0,0,99,899.146159007566
"V2004",0,0,99,899.146159007566
"V2005",0,0,99,899.146159007566
"V2006",0,0,99,899.146159007566
"V2007",0,0,99,899.146159007566
"V2008",0,0,99,899.146159007566
"V2009",0,0,99,899.146159007566
"V2010",0,0,99,899.146159007566
"V2011",0,0,99,899.146159007566
"V2012",0,0,99,899.146159007566
"V2013",0,0,99,899.146159007566
"V2014",0,0,99,899.146159007566
"V2015",0,0,99,899.146159007566
"V2016",0,0,99,899.146159007566
"V2017",0,0,99,899.146159007566
"V2018",0,0,99,899.146159007566
"V2019",0,0,99,899.146159007566
"V2020",0,0,99,899.146159007566
"V2021",1,0,98,6872.73488650703
"V2022",0,0,98,6872.73488650703
"V2023",0,0,98,6872.73488650703
"V2024",1,5883.27067182813,97,989.464214678895
"V2025",0,0,97,989.464214678895
"V2026",0,0,97,989.464214678895
"V2027",0,0,97,989.464214678895
"V2028",0,0,97,989.464214678895
"V2029",0,0,97,989.464214678895
"V2030",0,0,97,989.464214678895
"V2031",0,0,97,989.464214678895
"V2032",0,0,97,989.464214678895
"V2033",0,0,97,989.464214678895
"V2034",0,0,97,989.464214678895
"V2035",0,0,97,989.464214678895
"V2036",0,0,97,989.464214678895
"V2037",0,0,97,989.464214678895
"V2038",0,0,97,989.464214678895
"V2039",0,0,97,989.464214678895
"V2040",0,0,97,989.464214678895
"V2041",0,0,97,989.464214678895
"V2042",0,0,97,989.464214678895
"V2043",0,0,97,989.464214678895
"V2044",0,0,97,989.464214678895
"V2045",0,0,97,989.464214678895
"V2046",0,0,97,989.464214678895
"V2047",0,0,97,989.464214678895
"V2048",0,0,97,989.464214678895
"V2049",0,0,97,989.464214678895
"V2050",0,0,97,989.464214678895
"V2051",0,0,97,989.464214678895
"V2052",0,0,97,989.464214678895
"V2053",0,0,97,989.464214678895
"V2054",0,0,97,989.464214678895
"V2055",0,0,97,989.464214678895
"V2056",0,0,97,989.464214678895
"V2057",0,0,97,989.464214678895
"V2058",0,0,97,989.464214678895
"V2059",0,0,97,989.464214678895
"V2060",0,0,97,989.464214678895
"V2061",0,0,97,989.464214678895
"V2062",0,0,97,989.464214678895
"V2063",0,0,97,989.464214678895
"V2064",0,0,97,989.464214678895
"V2065",0,0,97,989.464214678895
"V2066",0,0,97,989.464214678895
"V2067",0,0,97,989.464214678895
"V2068",0,0,97,989.464214678895
"V2069",0,0,97,989.464214678895
"V2070",0,0,97,989.464214678895
"V2071",0,0,97,989.464214678895
"V2072",0,0,97,989.464214678895
"V2073",0,0,97,989.464214678895
"V2074",0,0,97,989.464214678895
"V2075",0,0,97,989.464214678895
"V2076",0,0,97,989.464214678895
"V2077",0,0,97,989.464214678895
"V2078",0,0,97,989.464214678895
"V2079",0,0,97,989.464214678895
"V2080",0,0,97,989.464214678895
"V2081",0,0,97,989.464214678895
"V2082",0,0,97,989.464214678895
