"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"V1119",1,0.000558287992350377,0.000558287992350377,0.0910006803060319,0.763295723815131
"V1193",1,0.0040684042511492,0.0040684042511492,0.6631479804104,0.416646219516074
"V1205",1,0.0960664029807197,0.0960664029807197,15.6587785257478,0.00011325650201687
"V1206",1,0.0131117176818855,0.0131117176818855,2.13720381842528,0.145700844035033
"V1209",1,0.0638324101981251,0.0638324101981251,10.4046528551478,0.00152078301509281
"V1211",1,0.227870409165345,0.227870409165345,37.1427695737476,7.73874082927656e-09
"V1212",1,0.0723178513740507,0.0723178513740507,11.7877757778802,0.000757009146141371
"V1214",1,0.0960594372268036,0.0960594372268036,15.657643111134,0.000113318488402686
"V1216",1,0.00573137957250253,0.00573137957250253,0.934212176038524,0.335211483519754
"V1223",1,0.00037158346600502,0.00037158346600502,0.0605679302801635,0.80591208912285
"V1224",1,0.0365226001601322,0.0365226001601322,5.95316665709581,0.0157691986040719
"V1228",1,0.0274979889038642,0.0274979889038642,4.4821592647275,0.0357774548672416
"V1231",1,0.0424511681610986,0.0424511681610986,6.9195204542771,0.009348465003848
"V1235",1,0.386007309617657,0.386007309617657,62.9190100084806,3.33548452797141e-13
"V1243",1,0.041423753818544,0.041423753818544,6.75205239942064,0.0102276045149307
"V1244",1,0.00788028835713511,0.00788028835713511,1.28448329774742,0.258741582162084
"V1248",1,0.00943800751951693,0.00943800751951693,1.53839078894333,0.216650902052038
"V1257",1,0.164139534366204,0.164139534366204,26.7546669409032,6.74496472746874e-07
"V1258",1,0.00599328174096688,0.00599328174096688,0.976902106379931,0.324438758622042
"V1262",1,0.422822590042491,0.422822590042491,68.9198834111359,3.83178072419594e-14
"V1264",1,0.271378016622599,0.271378016622599,44.2344891366737,4.25646671792135e-10
"V1271",1,0.216312303949905,0.216312303949905,35.2588038570112,1.70507017762037e-08
"V1272",1,0.22103127969048,0.22103127969048,36.0279946843691,1.2337448027585e-08
"V1273",1,0.138008985977226,0.138008985977226,22.4953998372785,4.59197456055406e-06
"V1276",1,4.37282880023973e-06,4.37282880023973e-06,0.000712769038804415,0.978733679064352
"V1278",1,0.0173997050019985,0.0173997050019985,2.8361437358524,0.0940909459504685
"V1290",1,0.00314249633086181,0.00314249633086181,0.512225424666059,0.475207374230752
"V1295",1,0.012336770512998,0.012336770512998,2.01088779419358,0.158094620125541
"V1307",1,0.0174057404330801,0.0174057404330801,2.83712750828149,0.0940344097694906
"V1313",1,0.000986796403336156,0.000986796403336156,0.160847349858061,0.688906065414829
"V1327",1,0.0430595507118526,0.0430595507118526,7.01868652405385,0.0088651277967653
"V1328",1,0.243637662645136,0.243637662645136,39.7128244788836,2.66997468835735e-09
"V1345",1,0.335583091297658,0.335583091297658,54.699886126375,7.14645247708211e-12
"V1346",1,0.00661043349287737,0.00661043349287737,1.07749755182284,0.300804905253586
"V1374",1,0.0100395996824175,0.0100395996824175,1.63645002869208,0.202642485463047
"V1379",1,0.809560989081166,0.809560989081166,131.958060651563,1.01588579709291e-22
"V1386",1,0.233321130310553,0.233321130310553,38.0312345580726,5.34747837614112e-09
"V1387",1,0.738959252434597,0.738959252434597,120.450010767529,2.64566170482611e-21
"V1389",1,0.0611067223339144,0.0611067223339144,9.96036701460727,0.00190745606003017
"V1392",1,0.0503329854998326,0.0503329854998326,8.20425297530638,0.00473308340484509
"V1404",1,0.453270344108319,0.453270344108319,73.8828530106006,6.68763091633223e-15
"V1412",1,0.469334652028575,0.469334652028575,76.5013276498894,2.70361637400904e-15
"V1418",1,0.0250930517902217,0.0250930517902217,4.09015564574703,0.0447787530695015
"V1420",1,0.0114566291812331,0.0114566291812331,1.86742517086387,0.173663922294989
"V1421",1,0.0303516494620172,0.0303516494620172,4.9473045942216,0.0275136634678251
"V1422",1,0.139743054834605,0.139743054834605,22.7780522458582,4.03613373363577e-06
"V1423",1,0.0372368519555784,0.0372368519555784,6.06958936398901,0.0147981432776538
"V1424",1,0.0608117484785343,0.0608117484785343,9.91228641484534,0.00195494793582057
"V1427",1,0.770056832567887,0.770056832567887,125.518901710512,6.19262516592274e-22
"V1432",1,0.0302810861038778,0.0302810861038778,4.93580280001619,0.0276917149137185
"V1433",1,0.552413328898943,0.552413328898943,90.0431129250842,2.92844565321053e-17
"V1434",1,0.00684724589574821,0.00684724589574821,1.11609786216702,0.292333136087631
"V1437",1,0.0419765803899577,0.0419765803899577,6.84216287068136,0.00974440479006731
"V1442",1,0.0492689100156768,0.0492689100156768,8.03080917160305,0.00518418654262577
"V1444",1,0.39688611146827,0.39688611146827,64.6922495960857,1.74884693444087e-13
"V1445",1,0.0238872428948702,0.0238872428948702,3.89360936264662,0.0501713836914483
"V1446",1,3.70162269770726,3.70162269770726,603.362759620676,1.67846117204818e-56
"V1447",1,0.660605713004576,0.660605713004576,107.678420673858,1.15917136972367e-19
"V1448",1,0.223789403667405,0.223789403667405,36.477567596034,1.02184036341861e-08
"V1450",1,0.00646256599400575,0.00646256599400575,1.05339521901819,0.306256492325174
"V1451",1,0.0388831935755925,0.0388831935755925,6.33794227411823,0.0127894287589379
"V1452",1,0.00872239383695833,0.00872239383695833,1.42174609509101,0.234859847507307
"V1454",1,0.0217016589439143,0.0217016589439143,3.53736020606775,0.0617954681350079
"V1456",1,0.0431699529135768,0.0431699529135768,7.03668203103564,0.00878022748289116
"V1458",1,0.0175732300203093,0.0175732300203093,2.86442823226422,0.0924802474290529
"V1459",1,0.0226801492769587,0.0226801492769587,3.69685367037288,0.0562695517236942
"V1461",1,0.291710289910779,0.291710289910779,47.5486401245949,1.13927439204983e-10
"V1462",1,0.134199824815445,0.134199824815445,21.8745083585669,6.10211790420001e-06
"V1463",1,0.164563180052257,0.164563180052257,26.8237209885772,6.54135227025924e-07
"V1464",1,0.155135664404104,0.155135664404104,25.287040369734,1.29816819574374e-06
"V1465",1,0.0701028551388907,0.0701028551388907,11.4267324328025,0.000907240817953676
"V1466",1,0.0108155138138047,0.0108155138138047,1.76292366735667,0.186128113665411
"V1467",1,0.0107118244791211,0.0107118244791211,1.74602235454683,0.188240732597291
"V1469",1,0.255367972662275,0.255367972662275,41.6248594973449,1.22154617189747e-09
"V1470",1,0.049996056783895,0.049996056783895,8.14933375299627,0.00487137172829412
"V1471",1,0.292724135773957,0.292724135773957,47.7138965236915,1.06743932222043e-10
"V1473",1,0.00310302401727676,0.00310302401727676,0.505791456107341,0.477989147257002
"V1474",1,0.33375933531387,0.33375933531387,54.4026147583517,8.00252046261143e-12
"V1475",1,0.137395862125341,0.137395862125341,22.3954609376462,4.80660426665924e-06
"V1476",1,0.299086669671238,0.299086669671238,48.7509865579679,7.10206378360736e-11
"V1477",1,0.0432418945517302,0.0432418945517302,7.0484084842354,0.00872535680826783
"V1478",1,0.0241745172118388,0.0241745172118388,3.94043494126696,0.0488266901536487
"V1479",1,0.174220852022737,0.174220852022737,28.3979169797649,3.26430375295115e-07
"V1481",1,0.027195646426591,0.027195646426591,4.43287758306095,0.0367952052060989
"V1483",1,0.0636753907714905,0.0636753907714905,10.37905876242,0.00154070787723767
"V1484",1,0.0133040235728096,0.0133040235728096,2.16854958824432,0.142799215987252
"V1487",1,0.657920252516906,0.657920252516906,107.240691876783,1.32375989353054e-19
"V1490",1,0.559056327561944,0.559056327561944,91.1259185843286,2.06168265075221e-17
"V1492",1,0.367700810559163,0.367700810559163,59.9350592676967,1.00072382043248e-12
"V1495",1,0.719643457628103,0.719643457628103,117.301545294284,6.60828343981739e-21
"V1498",1,0.089029628568893,0.089029628568893,14.5117876045559,0.000197400025602076
"V1499",1,0.100149557535365,0.100149557535365,16.3243307986941,8.22571774395596e-05
"V1500",1,0.387415212394991,0.387415212394991,63.1484974993413,3.06717660731944e-13
"V1502",1,0.00130347168074382,0.00130347168074382,0.212465271208792,0.645460187930391
"V1507",1,0.33599030194693,0.33599030194693,54.7662612707796,6.96833641398417e-12
"V1517",1,0.024201337650342,0.024201337650342,3.9448066601349,0.0487031236062416
"V1519",1,0.0638519464008517,0.0638519464008517,10.4078372470084,0.00151832251074793
"V1525",1,0.0994193981804165,0.0994193981804165,16.2053151670799,8.70867020903573e-05
"V1530",1,0.0157051425001652,0.0157051425001652,2.55993084465493,0.111551774397617
"V1534",1,0.0166293513557922,0.0166293513557922,2.71057645365835,0.101623563954945
"V1535",1,0.124107166781573,0.124107166781573,20.22940984353,1.30418652305201e-05
"V1536",1,0.203910431571706,0.203910431571706,33.2373044893938,4.01823316209315e-08
"V1541",1,0.000518821264408083,0.000518821264408083,0.0845676222044566,0.771572326821307
"V1542",1,3.90751940730456e-05,3.90751940730456e-05,0.00636923826494506,0.936488854920631
"V1544",1,2.61278025469673e-05,2.61278025469673e-05,0.00425881953266784,0.948047745189734
"V1546",1,2.70271616105466e-06,2.70271616105466e-06,0.000440541463724918,0.983280196460244
"V1547",1,2.68782525286656e-06,2.68782525286656e-06,0.000438114252690364,0.983326313078789
"V1549",1,1.64728752880575e-08,1.64728752880575e-08,2.68507092817585e-06,0.998694588170649
"V1550",1,1.18527715088071e-08,1.18527715088071e-08,1.93199618403483e-06,0.998892680750645
"V1589",1,3.4545472335118e-05,3.4545472335118e-05,0.00563089575105174,0.940276030210605
"V1750",1,1.13651075516018e-16,1.13651075516018e-16,1.85250718825761e-14,0.999999891569912
"Residuals",162,0.9938678969938,0.00613498701848025,NA,NA
