"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"V184",1,0.0151151092660141,0.0151151092660141,0.106538089374901,0.744207650992417
"V185",1,0.011081979015276,0.011081979015276,0.0781107731344636,0.779947954754987
"V186",1,0.00488844527748339,0.00488844527748339,0.0344559612974718,0.852788356082654
"V187",1,0.125884299356747,0.125884299356747,0.887289168720813,0.346503501499077
"V188",1,0.0606570671638222,0.0606570671638222,0.427538294893372,0.513391327590134
"V189",1,0.0436393984158155,0.0436393984158155,0.307590110456218,0.579321145940679
"V190",1,0.0445029677163306,0.0445029677163306,0.313676935347822,0.575592779906654
"V191",1,0.00668565680498596,0.00668565680498596,0.047123516587541,0.828202926353626
"V192",1,0.0440042321038149,0.0440042321038149,0.310161622403303,0.577740170347179
"V193",1,0.107631758092126,0.107631758092126,0.758637047300719,0.384022354703148
"V194",1,0.000761755662401356,0.000761755662401356,0.00536919657109127,0.941606156918518
"V195",1,0.0133104594997945,0.0133104594997945,0.0938181060323926,0.759459633101872
"V196",1,0.0830487746530775,0.0830487746530775,0.585365121796358,0.444447550490787
"V197",1,0.0155210687581418,0.0155210687581418,0.109399474489208,0.740917351546729
"V198",1,0.0296186347941766,0.0296186347941766,0.208765461455156,0.647863476507954
"V199",1,0.00360687537648299,0.00360687537648299,0.0254228801433738,0.873358981270796
"V200",1,0.0247837233245054,0.0247837233245054,0.174686830516394,0.676094219302776
"V201",1,0.137783127308286,0.137783127308286,0.971157460603292,0.324696093963431
"V202",1,0.20515379073189,0.20515379073189,1.44601620192968,0.229531773966659
"V203",1,0.790573411552264,0.790573411552264,5.57231703026824,0.0184908250418963
"V204",1,0.485446040458714,0.485446040458714,3.42164206257973,0.0647236072844401
"V206",1,0.0566387924002796,0.0566387924002796,0.399215686809169,0.527679012235793
"V207",1,0.024649350849787,0.024649350849787,0.173739712869466,0.676923613766513
"V208",1,0.326359500805445,0.326359500805445,2.30032856880085,0.129750238261846
"V209",1,0.762360841768994,0.762360841768994,5.37346214750376,0.0207021788585198
"V210",1,0.0223046130781221,0.0223046130781221,0.157212946315418,0.691843593718973
"V211",1,0.251719188218059,0.251719188218059,1.77423007004335,0.18324701289808
"V212",1,0.0478075131419881,0.0478075131419881,0.336968857999927,0.561751122390205
"V213",1,0.00949101942545262,0.00949101942545262,0.0668969742799907,0.795977524052004
"V215",1,0.0925412214122399,0.0925412214122399,0.652272156566396,0.41954677123968
"V216",1,0.0246776288022216,0.0246776288022216,0.173939028598569,0.676748852103255
"V217",1,0.0187016717228085,0.0187016717228085,0.131817794922897,0.716652672313463
"V218",1,0.0483407992145979,0.0483407992145979,0.340727698129111,0.559577586961597
"V219",1,0.921194232913042,0.921194232913042,6.49299133671521,0.0110199777136402
"V220",1,0.0968995172677038,0.0968995172677038,0.682991386259013,0.408810305448514
"V221",1,0.102813258955679,0.102813258955679,0.724674097869325,0.394875250340605
"V223",1,0.00036348058816731,0.00036348058816731,0.00256197469080039,0.959644459475914
"V224",1,0.1035172848773,0.1035172848773,0.729636389258679,0.393262329336036
"V225",1,0.0196153713080842,0.0196153713080842,0.138257960611729,0.710119615027415
"V226",1,0.0849186333279653,0.0849186333279653,0.598544726860249,0.439367327964872
"V227",1,0.00279574672778218,0.00279574672778218,0.019705680555268,0.8883982926324
"V228",1,0.00263849782187636,0.00263849782187636,0.0185973195307686,0.891562269875192
"V229",1,0.0285062013981172,0.0285062013981172,0.200924530470987,0.654099629041579
"V230",1,0.351998498152798,0.351998498152798,2.48104375536036,0.115629696378318
"V231",1,0.051609576416319,0.051609576416319,0.363767510249202,0.546595921966786
"V232",1,0.0539225310510047,0.0539225310510047,0.380070254956731,0.537744833672759
"V233",1,0.00205150672632347,0.00205150672632347,0.0144599422416148,0.904316354879896
"V234",1,0.00696701895737857,0.00696701895737857,0.0491066836034566,0.824682844754174
"V235",1,0.00708317780401708,0.00708317780401708,0.0499254234065941,0.823251374048657
"V236",1,0.0323787383999815,0.0323787383999815,0.228219913253292,0.632980219271496
"V238",1,0.0867450662222561,0.0867450662222561,0.611418247488164,0.434490695539408
"V240",1,0.00176977822330611,0.00176977822330611,0.0124741930216996,0.911099476307485
"V241",1,0.203637756430507,0.203637756430507,1.43533051021197,0.231258976615577
"V245",1,0.0907108125342216,0.0907108125342216,0.639370611416644,0.424181303017682
"V246",1,0.18356341986766,0.18356341986766,1.29383755602717,0.255689892779018
"V247",1,0.0612249266179412,0.0612249266179412,0.431540823767665,0.511426886384469
"V249",1,0.0719745702935517,0.0719745702935517,0.507309147932915,0.476518203945344
"V250",1,0.0116765052511108,0.0116765052511108,0.0823012614818757,0.774278597593676
"V251",1,5.61294194700696e-05,5.61294194700696e-05,0.000395625397264529,0.984135923060691
"V252",1,0.200696508549535,0.200696508549535,1.41459927207787,0.234654926789221
"V253",1,0.0800341681710572,0.0800341681710572,0.56411681924298,0.452831918119325
"V254",1,0.0810215174815769,0.0810215174815769,0.571076101325374,0.450058889647213
"V255",1,1.03564891271872,1.03564891271872,7.29971940542529,0.00704575291569462
"V258",1,0.0472749178234037,0.0472749178234037,0.333214886615838,0.5639380828997
"V259",1,0.00559689452037224,0.00559689452037224,0.0394494302448767,0.84261250031834
"V260",1,0.209194620875897,0.209194620875897,1.47449779048154,0.225003478391874
"V261",1,0.0637217030021356,0.0637217030021356,0.449139226854737,0.502941605782556
"V262",1,0.00293339803012782,0.00293339803012782,0.0206759088542354,0.88570235099032
"V263",1,0.0124774927509429,0.0124774927509429,0.0879469816909361,0.766882193605235
"V264",1,0.0348695889140631,0.0348695889140631,0.24577654814216,0.620203881450852
"V265",1,0.243729433575333,0.243729433575333,1.71791468526978,0.190345991443846
"V267",1,2.24943690417296,2.24943690417296,15.8550431705332,7.47499451279393e-05
"V269",1,0.773854542274567,0.773854542274567,5.45447491890755,0.0197699306824479
"V270",1,0.656682247418927,0.656682247418927,4.62859187685368,0.0317486077333246
"V271",1,0.151667345222511,0.151667345222511,1.0690196740358,0.301486210082008
"V274",1,0.109772620731492,0.109772620731492,0.773726810212654,0.379336470739524
"V275",1,0.544419554352668,0.544419554352668,3.83731391671001,0.0504783160252584
"V277",1,0.0715384760304939,0.0715384760304939,0.504235359397493,0.477856452517779
"V278",1,0.00580496891070234,0.00580496891070234,0.0409160321465553,0.839752632192887
"V279",1,0.713299496256673,0.713299496256673,5.02765571494311,0.0252248195996901
"V282",1,0.52704390171054,0.52704390171054,3.71484250075429,0.0542921735967969
"V283",1,0.927951797123795,0.927951797123795,6.54062168904488,0.0107311746340312
"V284",1,0.0348647478879871,0.0348647478879871,0.245742426412725,0.620228154342925
"V286",1,0.0308450646174875,0.0308450646174875,0.217409890537897,0.641150266807672
"V287",1,0.176713054940994,0.176713054940994,1.24555310250695,0.264745892389833
"V288",1,0.143145695166603,0.143145695166603,1.00895525112625,0.31546356705847
"V289",1,0.0614542596130554,0.0614542596130554,0.433157265878674,0.510637231726359
"V290",1,0.001235353610343,0.001235353610343,0.00870732794795307,0.925678724355744
"V291",1,0.372094524375226,0.372094524375226,2.62268958802261,0.105748413216435
"V293",1,0.0712937278734165,0.0712937278734165,0.502510264290725,0.47861020602044
"V299",1,0.0898877872415695,0.0898877872415695,0.633569558930471,0.426290236769946
"V300",1,0.00437186432903428,0.00437186432903428,0.030814866397881,0.860699442367915
"V301",1,0.636164735446097,0.636164735446097,4.48397522302459,0.0345286828395735
"V303",1,0.028704882185394,0.028704882185394,0.202324922032798,0.652975238411057
"V306",1,0.426765450014563,0.426765450014563,3.00803486469014,0.0832462364726086
"V307",1,0.0934152031236725,0.0934152031236725,0.658432372813989,0.417360511449934
"V313",1,0.382201878540755,0.382201878540755,2.69393076679808,0.101132617753999
"V315",1,0.0279931244195638,0.0279931244195638,0.19730813312742,0.657025208883423
"V316",1,0.0721658308625813,0.0721658308625813,0.508657238458664,0.475933206851478
"V318",1,0.273484565311083,0.273484565311083,1.92764223856991,0.165411476500123
"V319",1,0.440925912524479,0.440925912524479,3.10784417429689,0.0783060816488533
"V320",1,0.549812979597277,0.549812979597277,3.87532920397222,0.0493530552285262
"V321",1,0.196650106921756,0.196650106921756,1.38607841320215,0.239426217407352
"V322",1,0.101340519838075,0.101340519838075,0.714293570082467,0.398280299239988
"V324",1,0.882866545744257,0.882866545744257,6.22284055650863,0.0128163212767151
"V326",1,0.00378281168660773,0.00378281168660773,0.0266629583990107,0.870333846647054
"V327",1,1.23352868634789,1.23352868634789,8.69446506272537,0.00328675013091992
"V329",1,0.00695880449737965,0.00695880449737965,0.0490487843942527,0.824784547208104
"V330",1,0.0577684525581506,0.0577684525581506,0.407178039759746,0.523591877839288
"V331",1,0.0220269156512178,0.0220269156512178,0.155255609933258,0.693669949131957
"V333",1,0.0407224106274568,0.0407224106274568,0.287029868367832,0.592282321183153
"V334",1,0.0505881728539782,0.0505881728539782,0.356568198481262,0.550591002472327
"V335",1,0.40516701385567,0.40516701385567,2.85579937096281,0.0914430249354679
"V336",1,1.73120928477411,1.73120928477411,12.2023417933624,0.000504078303279737
"V337",1,0.131638410729208,0.131638410729208,0.927846734060472,0.335720457482226
"V338",1,0.0613251978566718,0.0613251978566718,0.432247580563504,0.511081365553239
"V339",1,0.134255075235361,0.134255075235361,0.946290162560683,0.330965817892633
"V340",1,0.243111090641443,0.243111090641443,1.71355632612095,0.19090863660258
"V341",1,0.0139220797612325,0.0139220797612325,0.0981290807617045,0.754169891106584
"V342",1,0.050774730315834,0.050774730315834,0.357883139392039,0.549857241478158
"V345",1,0.0827640024142495,0.0827640024142495,0.583357918957278,0.445229205178496
"V347",1,0.0894945399559395,0.0894945399559395,0.630797775165925,0.427303477681208
"V349",1,0.0790395489715326,0.0790395489715326,0.557106295712647,0.455652552909411
"V350",1,0.126675060490576,0.126675060490576,0.892862808902135,0.344994174639864
"V351",1,0.514408774830606,0.514408774830606,3.62578444281326,0.0572570353867094
"V352",1,0.0305918190804465,0.0305918190804465,0.215624902074749,0.642523017887981
"V353",1,0.49752575348133,0.49752575348133,3.50678531381114,0.0614903878936744
"V354",1,0.116326560245568,0.116326560245568,0.819921924083136,0.36548153244634
"V355",1,0.0432597042848577,0.0432597042848577,0.304913855422451,0.580975723153428
"V356",1,0.106910152788902,0.106910152788902,0.75355084852205,0.385620307009056
"V357",1,0.0450345170415596,0.0450345170415596,0.31742353410022,0.573321439850804
"V358",1,0.0297005780594171,0.0297005780594171,0.209343034449319,0.647409742387485
"V361",1,0.215400187181745,0.215400187181745,1.51823741327083,0.218256294970212
"V362",1,0.034839080559695,0.034839080559695,0.245561511536923,0.62035688535032
"V364",1,0.356297233124995,0.356297233124995,2.51134317315529,0.113433326255237
"V365",1,0.00174096830577747,0.00174096830577747,0.0122711277633193,0.911823060500924
"V371",1,0.0109226734258602,0.0109226734258602,0.0769879156794225,0.781494809964258
"V373",1,0.0833887093647457,0.0833887093647457,0.587761134557891,0.443517261244371
"V375",1,0.367408703069798,0.367408703069798,2.58966181162704,0.10796637517085
"V377",1,0.261590664231361,0.261590664231361,1.84380867349626,0.17489636655565
"V380",1,6.10316064497926e-06,6.10316064497926e-06,4.30178216260851e-05,0.994768545078837
"V384",1,0.227168605296517,0.227168605296517,1.60118651796119,0.20611156224977
"V387",1,0.254342457093434,0.254342457093434,1.7927200491087,0.18098367863281
"V388",1,0.642511348361358,0.642511348361358,4.52870900576438,0.0336424895144581
"V390",1,3.95798197519457,3.95798197519457,27.8976373902671,1.65885018988441e-07
"V393",1,0.000681291103002982,0.000681291103002982,0.00480204616087418,0.944771067660172
"V394",1,0.0876939534296881,0.0876939534296881,0.618106431366489,0.431989679617716
"V395",1,0.016681971071453,0.016681971071453,0.117582036205064,0.731763944160488
"V396",1,0.293689719998673,0.293689719998673,2.07005725774415,0.150615478988551
"V397",1,0.0515825071123541,0.0515825071123541,0.363576713618203,0.546701102220654
"V398",1,0.662568076852935,0.662568076852935,4.67007785034219,0.0309950800816271
"V399",1,1.06037583360003,1.06037583360003,7.47400586677042,0.00640094812348213
"V400",1,0.123180908808577,0.123180908808577,0.868234456064268,0.351731761303012
"V401",1,0.0147054957398046,0.0147054957398046,0.103650948984683,0.747577509555747
"V402",1,0.0228702587266075,0.0228702587266075,0.161199871291764,0.688163771690732
"V403",1,2.69351077950119,2.69351077950119,18.9850756027271,1.49287946662206e-05
"V404",1,0.395996419120983,0.395996419120983,2.79116089404079,0.0951851622808181
"V405",1,7.08694325955907e-05,7.08694325955907e-05,0.000499519640310785,0.982174509838483
"V406",1,0.191588088838176,0.191588088838176,1.35039903268861,0.245562453850423
"V407",1,0.224813465826924,0.224813465826924,1.58458643556112,0.208476461625931
"V408",1,0.195542490348163,0.195542490348163,1.37827143334949,0.240752756975952
"V410",1,0.199997316215313,0.199997316215313,1.40967104998681,0.235471072357358
"V411",1,0.00783727829114288,0.00783727829114288,0.0552406628587963,0.814244321004586
"V412",1,0.840683982286262,0.840683982286262,5.92551887416691,0.0151456650993019
"V414",1,0.16907081525271,0.16907081525271,1.19168715945582,0.275325284727115
"V415",1,0.209615236154982,0.209615236154982,1.47746247617498,0.224538323388783
"V416",1,0.0321646486486006,0.0321646486486006,0.226710912381023,0.634106261090674
"V417",1,0.536621424715788,0.536621424715788,3.7823491911768,0.0521535825510678
"V418",1,0.000638109928320582,0.000638109928320582,0.00449768581741502,0.946547246161056
"V419",1,0.124344895793596,0.124344895793596,0.87643875993391,0.349467578645441
"V420",1,0.544135588388255,0.544135588388255,3.8353123968557,0.0505383092613895
"V421",1,0.000724129253745366,0.000724129253745366,0.00510398871730077,0.943064063740986
"V422",1,0.092778890285804,0.092778890285804,0.65394735369847,0.418950558211113
"V424",1,0.476524309230194,0.476524309230194,3.35875768759607,0.0672280606025031
"V425",1,0.0183690878532834,0.0183690878532834,0.129473594203437,0.719075487055258
"V426",1,0.0133305039781157,0.0133305039781157,0.0939593885322587,0.759284188287235
"V427",1,0.373130602709381,0.373130602709381,2.62999233418348,0.105264790074266
"V430",1,0.419053513929835,0.419053513929835,2.95367767008516,0.0860776537140261
"V431",1,0.415008177636656,0.415008177636656,2.92516432016692,0.0876044829568251
"V432",1,0.248441234032821,0.248441234032821,1.75112557441533,0.186121564981807
"V433",1,4.57654748113258e-06,4.57654748113258e-06,3.22575653270125e-05,0.995469826317436
"V434",1,0.095694757809994,0.095694757809994,0.674499699661063,0.411737174194524
"V435",1,0.305312239129165,0.305312239129165,2.15197800076319,0.142787865118394
"V437",1,0.562566593169766,0.562566593169766,3.96522240942154,0.0467964453345797
"V438",1,0.0953658725350515,0.0953658725350515,0.672181568299969,0.412541541493528
"V439",1,0.013021695811821,0.013021695811821,0.0917827696642511,0.762003319892767
"V442",1,0.555724093400166,0.555724093400166,3.91699339306633,0.048150212868592
"V443",1,0.345570702002575,0.345570702002575,2.4357377566617,0.119002149232917
"V444",1,0.045030931546888,0.045030931546888,0.317398261920903,0.573336701597347
"V446",1,0.437614072298986,0.437614072298986,3.0845008346141,0.079432423272104
"V447",1,0.117779038651526,0.117779038651526,0.830159645260386,0.362506778763315
"V449",1,1.08940511706623,1.08940511706623,7.67861731495661,0.00572039689441641
"V453",1,0.0603474578381803,0.0603474578381803,0.425356029093897,0.514467921856398
"V458",1,0.107987939751955,0.107987939751955,0.761147575861296,0.383237079909528
"V460",1,0.230818167452697,0.230818167452697,1.62691027372977,0.202509219075521
"V461",1,0.421274943436523,0.421274943436523,2.96933530451958,0.0852515134016478
"V462",1,0.046947325658175,0.046947325658175,0.33090586967369,0.565291426392244
"V466",1,0.127705628451289,0.127705628451289,0.900126715472247,0.343040460806656
"V469",1,0.451108064084329,0.451108064084329,3.17961255875384,0.0749496958243198
"V470",1,0.099665357922912,0.099665357922912,0.702486275362054,0.402205302852704
"V471",1,0.169739231359123,0.169739231359123,1.19639845684913,0.274379078154389
"V472",1,0.397715226443968,0.397715226443968,2.80327582122866,0.0944712740994342
"V473",1,0.107647840899458,0.107647840899458,0.758750406161361,0.383986847632861
"V474",1,5.03750186667052,5.03750186667052,35.5065791885672,3.84043806942818e-09
"V476",1,0.116553006460322,0.116553006460322,0.821518018867604,0.365015537249172
"V478",1,0.470160347241283,0.470160347241283,3.31390162078102,0.0690778237305019
"V479",1,0.133525800937288,0.133525800937288,0.941149909256552,0.332281862903813
"V481",1,0.157918745826958,0.157918745826958,1.11308235757937,0.291738318624043
"V485",1,0.222696541663228,0.222696541663228,1.56966540179401,0.210629637909331
"V486",1,0.000396781700429217,0.000396781700429217,0.00279669590994631,0.957837983929979
"V490",1,0.191819190314397,0.191819190314397,1.35202793984998,0.245278157037551
"V493",1,0.190094049117132,0.190094049117132,1.33986836866701,0.247410157544817
"V495",1,0.146537654425547,0.146537654425547,1.03286330579694,0.309801030859364
"V497",1,0.017844050702404,0.017844050702404,0.125772896185242,0.722951243133574
"V506",1,0.0420695544287943,0.0420695544287943,0.29652514386878,0.586224131462207
"V507",1,0.033815245776882,0.033815245776882,0.238345063433453,0.62554064585762
"V509",1,0.194944694777927,0.194944694777927,1.37405790126256,0.241472427068178
"V512",1,0.164849871759691,0.164849871759691,1.16193605099928,0.281396350029173
"V513",1,0.00309121922852996,0.00309121922852996,0.0217883036536847,0.882689655132416
"V515",1,0.0273576941602397,0.0273576941602397,0.192829334822495,0.660693297331547
"V518",1,0.0658874387290283,0.0658874387290283,0.464404306476285,0.495774278446842
"V526",1,0.559305491520373,0.559305491520373,3.94223669804697,0.0474365559784819
"V527",1,0.137667700887736,0.137667700887736,0.970343883268695,0.324898713863069
"V534",1,0.0488032395194916,0.0488032395194916,0.3439871854187,0.557705777160661
"V535",1,0.23589042062124,0.23589042062124,1.6626617957262,0.197625072959181
"V536",1,0.571237355593782,0.571237355593782,4.02633784337711,0.0451384686921602
"V537",1,0.101230223064941,0.101230223064941,0.71351614881034,0.398537018198537
"V539",1,0.595948739802478,0.595948739802478,4.20051479526479,0.0407443820370579
