"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"dominant_hand",1,0.0559136931763839,0.0559136931763839,6.92384198938395,0.00851365509403329
"drinking_water_source",1,0.00914802739321746,0.00914802739321746,1.13280830842965,0.287193361176201
"economic_region",1,0.0192020483491247,0.0192020483491247,2.37780659958275,0.123090242065013
"elevation",1,0.00507064390949991,0.00507064390949991,0.627902311926662,0.428137689603223
"epilepsy_or_seizure_disorder",1,0.093937342222303,0.093937342222303,11.6323440198835,0.000649768108541355
"exercise_frequency",1,0.0466670689607747,0.0466670689607747,5.77882434939143,0.0162318167457365
"exercise_location",1,0.000371290035720707,0.000371290035720707,0.04597717291636,0.830220062422869
"fed_as_infant",1,0.17527180221898,0.17527180221898,21.7040620073249,3.20708316636127e-06
"frozen_dessert_frequency",1,0.0802126691948999,0.0802126691948999,9.93280564208532,0.00162661822363914
"fruit_frequency",1,0.0175592740489933,0.0175592740489933,2.1743804076757,0.140345924259409
"fungal_overgrowth",1,0.0282979322200518,0.0282979322200518,3.50415792961232,0.0612333973419017
"geo_loc_name",1,0.00474000143685913,0.00474000143685913,0.586958562632154,0.443609072590115
"gluten",1,0.663753301388887,0.663753301388887,82.1931573049746,1.37627673820134e-19
"height_cm",1,0.00103657194535559,0.00103657194535559,0.128359619129967,0.720143722958245
"high_fat_red_meat_frequency",1,0.430549485652987,0.430549485652987,53.3153229186248,2.97602657765207e-13
"homecooked_meals_frequency",1,0.112548504350276,0.112548504350276,13.9369806570377,0.000189704975463527
"ibd",1,0.000349223417176791,0.000349223417176791,0.0432446440605731,0.83526797907773
"ibd_diagnosis",1,0.0011732153699481,0.0011732153699481,0.145280295032778,0.703092227368877
"ibd_diagnosis_refined",1,0.00201017849352687,0.00201017849352687,0.248922177537658,0.617841968381511
"ibs",1,0.0145783869102418,0.0145783869102418,1.80525452161066,0.179097819264091
"kidney_disease",1,0.801645393654373,0.801645393654373,99.2684568281159,2.58289370743283e-23
"lactose",1,0.0127153763397871,0.0127153763397871,1.57455627791409,0.209565103966139
"last_move",1,0.0730507043187617,0.0730507043187617,9.04593320853904,0.00263693667710442
"last_travel",1,0.0817908394794198,0.0817908394794198,10.1282318617036,0.00146297813584114
"latitude",1,0.0122513573225495,0.0122513573225495,1.51709639335079,0.218077736240329
"level_of_education",1,0.00204886600193461,0.00204886600193461,0.253712885859019,0.614479784395857
"liver_disease",1,0.455576277046535,0.455576277046535,56.4144125917675,6.18285412075694e-14
"livingwith",1,0.0162110105565699,0.0162110105565699,2.00742374909574,0.156550628529085
"longitude",1,0.000168023499751445,0.000168023499751445,0.0208064983136129,0.885309178466259
"lowgrain_diet_type",1,0.0376334565301601,0.0376334565301601,4.66018414679204,0.0308848728142061
"lung_disease",1,0.000972621612609888,0.000972621612609888,0.120440592967574,0.728561738559932
"meat_eggs_frequency",1,0.00102175491661632,0.00102175491661632,0.126524813379982,0.722067542535526
"mental_illness",1,8.20190343314099e-05,8.20190343314099e-05,0.0101564894316871,0.919726849584998
"mental_illness_type_anorexia_nervosa",1,0.00763220387086876,0.00763220387086876,0.945102543413811,0.33098390996981
"mental_illness_type_bipolar_disorder",1,0.0150892498834933,0.0150892498834933,1.86851513460329,0.171664667167516
"mental_illness_type_bulimia_nervosa",1,0.083850127017128,0.083850127017128,10.3832352555381,0.00127422158995986
"mental_illness_type_depression",1,0.152235679832286,0.152235679832286,18.8514786347612,1.4217990683836e-05
"mental_illness_type_ptsd_posttraumatic_stress_disorder",1,0.00679502953022217,0.00679502953022217,0.841434505712951,0.359000809775632
"mental_illness_type_schizophrenia",1,2.52786330723258e-05,2.52786330723258e-05,0.00313027545056394,0.955383250116696
"mental_illness_type_substance_abuse",1,0.0402820470199744,0.0402820470199744,4.98816144545141,0.0255352393336505
"mental_illness_type_unspecified",1,0.138659332633368,0.138659332633368,17.1703075752536,3.43513976338341e-05
"migraine",1,0.112465764563837,0.112465764563837,13.9267349162362,0.000190740877067278
"milk_cheese_frequency",1,0.0043782680896131,0.0043782680896131,0.542164802886727,0.461547864000011
"milk_substitute_frequency",1,0.00102112144028419,0.00102112144028419,0.126446369446511,0.722150141464893
"multivitamin",1,0.0575775543562442,0.0575775543562442,7.12987938822437,0.00758873167029057
"nail_biter",1,0.0936664289114216,0.0936664289114216,11.5987965854215,0.000661585607293217
"non_food_allergies_beestings",1,0.00994899250542053,0.00994899250542053,1.23199252540506,0.267036763154714
"non_food_allergies_drug_eg_penicillin",1,0.00305559630026489,0.00305559630026489,0.378377187492171,0.538481869700921
"non_food_allergies_pet_dander",1,8.0754800444278e-07,8.0754800444278e-07,9.99993823331587e-05,0.99202143812767
"non_food_allergies_poison_ivyoak",1,0.0458046809476766,0.0458046809476766,5.67203408037103,0.0172492135706928
"non_food_allergies_sun",1,0.00251416243640693,0.00251416243640693,0.311330954126253,0.576872502027374
"non_food_allergies_unspecified",1,0.0121912775828762,0.0121912775828762,1.50965666614571,0.219209763882694
"olive_oil",1,0.0180498387921357,0.0180498387921357,2.23512747291366,0.134925448053017
"one_liter_of_water_a_day_frequency",1,0.0254191011618079,0.0254191011618079,3.14766973809663,0.0760547083767803
"other_supplement_frequency",1,0.0130373638210581,0.0130373638210581,1.61442827198622,0.203889127169203
"pets_other",1,0.0288537194812482,0.0288537194812482,3.57298155684254,0.0587450428245984
"pku",1,0.00133355320086981,0.00133355320086981,0.16513507018992,0.684477618843779
"pool_frequency",1,0.0120798787512087,0.0120798787512087,1.49586205047197,0.221327374269967
"poultry_frequency",1,0.0306154386816146,0.0306154386816146,3.79113680075608,0.0515423181954106
"pregnant",1,0.0776592616488408,0.0776592616488408,9.61661493138332,0.00193163858551039
"prepared_meals_frequency",1,0.0175029446012682,0.0175029446012682,2.16740508243351,0.140983817821411
"probiotic_frequency",1,0.167492478008089,0.167492478008089,20.7407414223211,5.29777525771524e-06
"race",1,0.192837389888291,0.192837389888291,23.8792242361786,1.03577376527656e-06
"ready_to_eat_meals_frequency",1,0.0337342828362266,0.0337342828362266,4.17734602589037,0.0409843353541565
"red_meat_frequency",1,0.00229327641075441,0.00229327641075441,0.283978442560678,0.59411286884743
"roommates",1,0.0904995821829703,0.0904995821829703,11.2066431591897,0.000816950903806159
"roommates_in_study",1,0.0272704858569663,0.0272704858569663,3.37692833939137,0.06613391243831
"salted_snacks_frequency",1,0.322927173439182,0.322927173439182,39.9883569829305,2.62337001992398e-10
"sample_type",1,0.00268503267829211,0.00268503267829211,0.332489967031531,0.564204776192581
"seafood_frequency",1,0.167898620734056,0.167898620734056,20.7910344346403,5.16063483058583e-06
"seasonal_allergies",1,0.0117978731504721,0.0117978731504721,1.46094104796436,0.226798518226275
"sex",1,0.170276722701887,0.170276722701887,21.0855169008219,4.42619826234401e-06
"sibo",1,0.00128374538952633,0.00128374538952633,0.158967324938476,0.690114442529502
"skin_condition",1,0.000483312224380369,0.000483312224380369,0.0598489794367716,0.806737967447604
"sleep_duration",1,0.00453244176266242,0.00453244176266242,0.561256264932508,0.453765657919253
"smoking_frequency",1,0.00956745489547506,0.00956745489547506,1.18474638632539,0.27640842395561
"softener",1,1.27034549923662e-05,1.27034549923662e-05,0.0015730800469382,0.968363039682263
"specialized_diet_exclude_dairy",1,0.0211180963770968,0.0211180963770968,2.61507251846777,0.105872627250032
"specialized_diet_exclude_nightshades",1,0.0254057369894404,0.0254057369894404,3.14601484083382,0.0761318756974942
"specialized_diet_exclude_refined_sugars",1,0.0406027326218924,0.0406027326218924,5.02787222665391,0.0249563228480589
"specialized_diet_fodmap",1,0.00353118068196402,0.00353118068196402,0.437269221347206,0.508453071185581
"specialized_diet_halaal",1,0.000812540721339638,0.000812540721339638,0.100617634874312,0.751093890023699
"specialized_diet_i_do_not_eat_a_specialized_diet",1,0.0756571713217717,0.0756571713217717,9.36869431863876,0.00221092629084258
"specialized_diet_kosher",1,0.0473840259646927,0.0473840259646927,5.86760576815142,0.0154331739034507
"specialized_diet_modified_paleo_diet",1,0.00736238251791869,0.00736238251791869,0.911690327066473,0.339680914833617
"specialized_diet_other_restrictions_not_described_here",1,0.00358937419147117,0.00358937419147117,0.444475375005562,0.504979978930624
"specialized_diet_paleodiet_or_primal_diet",1,0.00134270281713657,0.00134270281713657,0.166268075249962,0.683455529829506
"specialized_diet_raw_food_diet",1,0.0322567026411921,0.0322567026411921,3.99437596585893,0.0456694392667086
"specialized_diet_unspecified",1,0.00278548198954888,0.00278548198954888,0.344928693926038,0.557006391802367
"specialized_diet_westenprice_or_other_lowgrain_low_processed_fo",1,0.00702650292929608,0.00702650292929608,0.87009806107635,0.350942400935391
"state",1,0.00050383589913099,0.00050383589913099,0.0623904442004484,0.802760118289439
"subset_age",1,0.025550371157887,0.025550371157887,3.16392501760271,0.0753011832489194
"subset_antibiotic_history",1,0.000415984944724872,0.000415984944724872,0.0515117829572048,0.820456166456374
"subset_bmi",1,0.0149821017444358,0.0149821017444358,1.85524688594817,0.173193778451658
"subset_diabetes",1,0.0122480200273446,0.0122480200273446,1.51668313313924,0.218140434621873
"subset_healthy",1,0.0933660065845924,0.0933660065845924,11.5615950234627,0.000674944408137044
"subset_ibd",1,0.014970676438298,0.014970676438298,1.8538320802023,0.173357751328806
"sugar_sweetened_drink_frequency",1,0.00530018927179781,0.00530018927179781,0.656327116793922,0.417871799728931
"sugary_sweets_frequency",1,0.00377691256124876,0.00377691256124876,0.467698416903198,0.494057932923923
"survey_id",1,0.0353967886723922,0.0353967886723922,4.38321559132449,0.0363103465619676
"taxon_id",1,0.0198224544028532,0.0198224544028532,2.45463202894086,0.117198630757715
"teethbrushing_frequency",1,0.0923602008655982,0.0923602008655982,11.437045213305,0.00072168539571318
"thyroid",1,0.0325073042531085,0.0325073042531085,4.02540818470594,0.0448367646223994
"tonsils_removed",1,0.00246231900154369,0.00246231900154369,0.304911135817209,0.580827637220189
"types_of_plants",1,0.0194838557628692,0.0194838557628692,2.41270306042014,0.120374395493966
"vegetable_frequency",1,0.0577810978372504,0.0577810978372504,7.15508435717553,0.00748286714521368
"vitamin_b_supplement_frequency",1,0.000912819125619962,0.000912819125619962,0.113035198207041,0.736719176898471
"vitamin_d_supplement_frequency",1,5.59964886864255e-05,5.59964886864255e-05,0.00693409463048834,0.933636944594055
"vivid_dreams",1,0.0692345307231517,0.0692345307231517,8.57337306308934,0.00341600885871767
"weight_change",1,0.0274505398033658,0.0274505398033658,3.39922457853448,0.0652457688217649
"weight_kg",1,0.0407022235652719,0.0407022235652719,5.04019227800807,0.0247795004138066
"whole_eggs",1,0.061628641920095,0.061628641920095,7.63152913775492,0.00574228907842947
"whole_grain_frequency",1,0.0172184614524527,0.0172184614524527,2.13217728295999,0.144255612525338
"Residuals",15817,127.730656812628,0.0080755299242984,NA,NA
