"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"V1",1,0.00310685751632087,0.00310685751632087,0.0880396504350562,0.766689762881839
"V2",1,0.00208920524758122,0.00208920524758122,0.0592022320682244,0.807765753225173
"V3",1,0.00355513510329423,0.00355513510329423,0.100742583172616,0.750946208868209
"V4",1,0.00377201757040174,0.00377201757040174,0.106888425551718,0.74372089668746
"V5",1,0.00612940282689737,0.00612940282689737,0.173690128826609,0.676860833746313
"V6",1,0.00490330266792438,0.00490330266792438,0.13894588039317,0.709338228867103
"V7",1,0.00119668220025126,0.00119668220025126,0.0339106257813639,0.853900372821321
"V8",1,0.0106329566005337,0.0106329566005337,0.30130824387166,0.583074323237597
"V9",1,0.00197113180072236,0.00197113180072236,0.0558563609001684,0.813173538317846
"V10",1,0.00674110720124277,0.00674110720124277,0.191024119524302,0.662074004099297
"V11",1,0.0209497777444403,0.0209497777444403,0.593658093306058,0.441024212589686
"V12",1,0.0375295628262638,0.0375295628262638,1.06348281980998,0.302444345838967
"V13",1,0.0120510354817961,0.0120510354817961,0.341492632225433,0.558980628658737
"V14",1,0.00197469990882573,0.00197469990882573,0.0559574711018707,0.813007647790306
"V15",1,0.00510110634101928,0.00510110634101928,0.144551083123763,0.703805070879949
"V16",1,0.00333223865563258,0.00333223865563258,0.0944263214089974,0.758629353268842
"V17",1,0.000368163825275012,0.000368163825275012,0.0104327328529789,0.918646776536761
"V18",1,0.00609752986986804,0.00609752986986804,0.172786938390468,0.677654680342502
"V19",1,0.00107837379653199,0.00107837379653199,0.0305580965931866,0.861233064022356
"V20",1,0.0181770334691792,0.0181770334691792,0.515086277425405,0.472960198388649
"V21",1,0.00105106863417986,0.00105106863417986,0.0297843446795807,0.862983566171818
"V22",1,0.00300893901863916,0.00300893901863916,0.0852649141422789,0.770290811449356
"V23",1,0.00118873102914494,0.00118873102914494,0.0336853118359794,0.854381105922505
"V24",1,0.00118891322187815,0.00118891322187815,0.0336904746683462,0.854370071854895
"V26",1,0.00421987141190797,0.00421987141190797,0.119579350528187,0.72949763233874
"V27",1,0.00965133968599044,0.00965133968599044,0.273491966632186,0.601009191475931
"V28",1,0.000567762388278072,0.000567762388278072,0.0160887977422817,0.899068016935366
"V29",1,9.60714858434226e-05,9.60714858434226e-05,0.00272239714438126,0.958388907787046
"V30",1,0.00294594588737629,0.00294594588737629,0.0834798650284848,0.772641169621965
"V31",1,0.000963995052071838,0.000963995052071838,0.0273169229550092,0.868727892211758
"V32",1,0.000484579097529494,0.000484579097529494,0.0137316159915669,0.906717939734013
"V33",1,0.000615597228323438,0.000615597228323438,0.0174443032889918,0.894925841565721
"V34",1,4.62211201731271e-05,4.62211201731271e-05,0.00130977723998675,0.971130828185245
"V35",1,0.00313069645985449,0.00313069645985449,0.0887151794042527,0.765822437521636
"V36",1,0.0104146718722074,0.0104146718722074,0.295122665332509,0.586967115958404
"V37",1,0.00643363182840785,0.00643363182840785,0.182311127634725,0.66940274212765
"V38",1,0.0692524301996743,0.0692524301996743,1.96242013498496,0.161282307799539
"V39",1,0.000543291882072344,0.000543291882072344,0.0153953720537833,0.901255663612969
"V40",1,0.00121224372945423,0.00121224372945423,0.0343515959848789,0.852964267655604
"V41",1,0.00340416147778154,0.00340416147778154,0.0964644129812802,0.756120207859934
"V42",1,0.00120322911905714,0.00120322911905714,0.0340961471450148,0.853505779905924
"V43",1,0.000386346442336194,0.000386346442336194,0.0109479773537813,0.916669224649588
"V44",1,0.00367896988423706,0.00367896988423706,0.104251714431013,0.746791865990162
"V45",1,0.000213532546972042,0.000213532546972042,0.00605091501401965,0.937998371711608
"V46",1,0.00233440408244833,0.00233440408244833,0.0661504810932866,0.797031126976756
"V47",1,0.000190075649459393,0.000190075649459393,0.00538621216026597,0.941496428853227
"V48",1,0.00261125974699452,0.00261125974699452,0.0739957961100099,0.785610338866776
"V49",1,0.00310126760618607,0.00310126760618607,0.0878812480198679,0.766893662564215
"V50",1,0.00222236976346625,0.00222236976346625,0.0629757419145193,0.801857597012454
"V51",1,0.14217704988907,0.14217704988907,4.02889984698882,0.0447509740945854
"V52",1,0.000816638707972815,0.000816638707972815,0.0231412563994252,0.879093042575445
"V53",1,0.000309535633438637,0.000309535633438637,0.00877137391141205,0.925384398451933
"V54",1,0.000180935145920379,0.000180935145920379,0.00512719586095139,0.942917979184249
